supplier_id,store_id,total_kg
100004,101,14.875
100004,102,17.375
100004,118,18.125
100004,145,14.75
100004,167,9.875
100004,182,28.0
100004,197,33.25
100004,235,9.5
100004,263,23.5
100004,3,27.5
100004,324,16.0
100004,343,10.5
100004,356,23.375
100004,368,26.625
100004,409,17.875
100004,442,27.5
100004,458,16.0
100004,517,27.875
100004,531,22.75
100004,554,14.5
100004,556,9.625
100004,557,14.75
100004,564,14.125
100004,602,11.625
100004,607,11.875
100004,672,21.0
100004,704,32.0
100004,75,20.5
100004,96,11.5
100005,102,30.0
100005,118,22.5
100005,145,29.5
100005,148,25.5
100005,167,23.25
100005,182,31.0
100005,20,31.75
100005,235,22.5
100005,324,23.0
100005,343,28.5
100005,356,31.5
100005,368,22.0
100005,409,20.0
100005,458,28.25
100005,485,25.25
100005,531,25.75
100005,554,20.0
100005,555,24.25
100005,557,25.5
100005,564,45.75
100005,572,36.0
100005,577,76.0
100005,822,36.0
100005,852,39.0
100005,96,23.5
200000,822,313.0
200001,517,321.0
200002,148,635.0
200002,263,353.0
200002,368,760.0
200002,485,310.0
200003,385,417.0
200003,555,342.0
200003,556,373.0
200003,557,317.0
200003,672,464.0
200003,75,359.0
200004,101,478.14
200004,102,11.7
200004,145,384.24
200004,167,13.02
200004,197,13.74
200004,20,473.76
200004,235,401.0
200004,263,13.979999999999999
200004,3,418.88
200004,324,332.04
200004,343,350.0
200004,356,413.0
200004,385,14.7
200004,409,602.94
200004,417,348.2
200004,442,324.48
200004,485,16.08
200004,517,20.16
200004,531,372.24
200004,554,406.4
200004,555,12.6
200004,557,13.979999999999999
200004,564,11.58
200004,572,17.7
200004,577,11.879999999999999
200004,602,449.0
200004,607,416.02
200004,704,14.52
200004,75,12.48
200004,817,684.98
200004,852,15.899999999999999
200004,96,328.82
