supplier_id,store_id,total_kg
100005,101,38.25
100005,143,20.875
100005,156,24.25
100005,182,37.5
100005,189,62.25
100005,20,37.0
100005,21,27.5
100005,328,35.625
100005,356,35.375
100005,368,24.375
100005,4,11.75
100005,409,57.875
100005,417,71.25
100005,45,39.75
100005,457,35.5
100005,467,46.0
100005,517,37.5
100005,531,31.0
100005,564,51.375
100005,572,46.25
100005,602,14.0
100005,672,12.375
100005,817,45.25
100005,852,12.875
100005,881,14.5
200000,156,432.0
200001,102,30.0
200001,20,445.0
200002,170,444.0
200002,210,548.0
200002,3,748.0
200002,4,548.0
200002,409,514.0
200003,672,542.0
200003,848,397.0
200004,101,517.0
200004,102,382.0
200004,143,500.0
200004,210,402.0
200004,367,543.0
200004,45,470.0
200004,554,938.0
200004,572,464.0
200004,602,397.0
200004,63,562.0
200004,897,380.0
200005,102,17.82
200005,156,17.28
200005,170,19.919999999999998
200005,21,17.4
200005,215,41.46
200005,297,19.38
200005,3,17.22
200005,356,22.08
200005,368,34.08
200005,409,18.24
200005,532,22.259999999999998
200005,577,39.54
200005,602,18.0
200005,63,17.88
200005,672,19.98
200005,806,45.6
200005,848,20.22
200005,852,21.84
200005,869,18.3
200005,881,20.279999999999998
200005,897,18.3
