product_id,Recon_MAPE,Recon_RMSE,Mean_Sales,Samples
540,12.9,1.16,7.6,50
756,11.7,1.11,6.8,50
96,9.3,0.59,5.3,50
186,13.0,1.35,5.3,50
498,14.2,1.2,4.5,50
300,11.6,0.81,4.4,50
185,12.2,0.66,4.3,50
691,13.4,0.72,4.0,50
102,21.8,1.12,3.9,50
844,11.3,0.54,3.7,50
309,19.3,0.97,3.5,50
117,17.2,0.93,3.3,50
70,22.1,0.86,3.2,50
692,18.6,0.71,3.1,50
123,25.5,0.85,3.0,50
685,19.8,0.78,2.7,50
215,16.9,0.72,2.7,50
546,12.7,0.5,2.7,50
481,10.0,0.45,2.6,50
1,13.4,0.45,2.6,50
33,17.7,0.7,2.6,50
590,15.2,0.55,2.5,50
541,23.6,0.62,2.5,50
317,16.9,0.47,2.4,50
119,19.3,0.58,2.3,50
3,38.1,1.05,2.3,50
834,22.5,0.6,2.3,50
343,21.2,0.6,2.3,50
486,15.3,0.49,2.3,50
537,22.5,0.74,2.2,50
168,16.2,0.48,2.2,50
114,20.0,0.59,2.2,50
191,21.9,0.72,2.2,50
39,14.8,0.41,2.2,50
381,20.4,0.6,2.2,50
654,19.4,0.46,2.2,50
447,16.1,0.45,2.2,50
467,44.7,1.1,2.1,50
246,15.9,0.43,2.1,50
104,16.3,0.44,2.1,50
132,15.3,0.42,2.1,50
118,18.5,0.43,2.0,50
629,14.6,0.49,2.0,50
50,18.5,0.49,2.0,50
708,13.9,0.38,2.0,50
796,16.8,0.32,2.0,50
318,17.1,0.48,2.0,50
666,26.2,0.7,2.0,50
116,17.9,0.51,1.9,50
45,25.0,0.56,1.9,50
512,20.8,0.53,1.9,50
76,16.9,0.39,1.9,50
549,25.8,0.53,1.9,50
835,22.8,0.59,1.9,50
193,12.4,0.32,1.9,50
122,15.5,0.44,1.9,50
386,14.9,0.37,1.9,50
41,18.8,0.41,1.8,50
363,22.5,0.56,1.8,50
280,18.3,0.38,1.8,50
30,25.1,0.6,1.8,50
240,16.8,0.36,1.8,50
749,23.0,0.58,1.8,50
694,37.0,0.85,1.8,50
810,12.6,0.27,1.8,50
619,19.3,0.5,1.8,50
775,17.3,0.39,1.8,50
316,11.2,0.24,1.8,50
71,17.2,0.44,1.8,50
567,20.5,0.45,1.8,50
578,12.4,0.32,1.8,50
449,13.8,0.33,1.8,50
37,49.4,0.99,1.8,50
112,19.3,0.5,1.7,50
143,14.5,0.34,1.7,50
763,18.8,0.43,1.7,50
494,17.9,0.46,1.7,50
144,22.0,0.46,1.7,50
223,22.2,0.5,1.7,50
190,22.6,0.43,1.6,50
166,24.7,0.52,1.6,50
783,22.9,0.42,1.6,50
712,26.2,0.54,1.6,50
292,17.8,0.33,1.6,50
201,16.5,0.32,1.6,50
802,34.1,0.66,1.6,50
682,15.3,0.35,1.6,50
769,14.9,0.36,1.6,50
748,23.1,0.52,1.6,50
441,35.7,0.58,1.5,50
214,15.4,0.31,1.5,50
351,20.8,0.43,1.5,50
370,20.7,0.41,1.5,50
580,27.9,0.56,1.5,50
22,18.0,0.28,1.4,50
4,40.4,0.71,1.3,50
38,26.8,0.43,1.0,50
