product_id,Recon_MAPE,Recon_RMSE,Mean_Sales,Samples
540,11.9,1.21,7.8,50
756,13.5,1.3,7.0,50
96,9.3,0.67,5.4,50
546,13.2,1.02,5.3,50
186,16.2,1.09,5.1,50
123,16.1,0.89,4.9,50
300,8.5,0.61,4.8,50
185,14.2,0.92,4.7,50
309,14.0,0.84,4.6,50
498,11.3,0.64,4.3,50
1,11.3,0.57,4.0,50
467,30.2,1.62,4.0,50
102,18.6,0.92,4.0,50
117,14.1,0.71,3.8,50
691,16.7,0.78,3.8,50
796,12.5,0.67,3.7,50
71,14.4,0.82,3.7,50
844,11.9,0.55,3.7,50
835,17.4,0.78,3.5,50
834,19.2,0.86,3.5,50
70,14.4,0.67,3.5,50
685,14.3,0.65,3.4,50
119,16.8,0.7,3.4,50
692,17.9,1.01,3.4,50
104,14.9,0.67,3.3,50
215,16.7,0.75,3.3,50
114,18.7,0.81,3.3,50
590,16.0,0.68,3.3,50
132,14.1,0.58,3.1,50
386,14.5,0.66,3.1,50
486,13.3,0.45,3.1,50
4,29.9,1.0,3.0,50
343,18.9,0.68,2.7,50
317,18.3,0.57,2.7,50
541,25.6,0.95,2.7,50
