store_id,product_id,product_name,supplier_id,order_qty_units,unit_price,freshness_loss_days,order_weight_kg,candidate_unit_cost
134,101,Fresh Strawberries,4,143,4.71,1,35.75,4.999100419461523
134,102,Fresh Blueberries,6,114,5.62,2,14.25,6.100053416264758
134,201,Whole Milk,2,1425,1.79,3,1425.0,2.307291744357971
134,202,Eggs,6,714,1.67,3,42.839999999999996,1.9004256398070836
145,101,Fresh Strawberries,4,306,4.71,1,76.5,5.007360173326179
145,102,Fresh Blueberries,6,235,5.62,2,29.375,6.074942106807275
145,201,Whole Milk,2,886,1.79,3,886.0,2.4424525377801154
145,202,Eggs,6,529,1.67,3,31.74,1.888372211267492
167,101,Fresh Strawberries,4,270,4.71,1,67.5,5.006324412970755
167,102,Fresh Blueberries,6,201,5.62,2,25.125,6.088832491390413
167,201,Whole Milk,2,798,1.79,3,798.0,2.374514718309547
167,202,Eggs,6,903,1.67,3,54.18,1.895039595867398
18,101,Fresh Strawberries,4,278,4.71,1,69.5,4.992738912232303
18,102,Fresh Blueberries,6,184,5.62,2,23.0,6.092732708057866
18,201,Whole Milk,2,989,1.79,3,989.0,2.3217516420481847
18,202,Eggs,6,428,1.67,3,25.68,1.8969116998677757
182,101,Fresh Strawberries,4,281,4.71,1,70.25,5.021387214260082
182,102,Fresh Blueberries,6,188,5.62,2,23.5,6.088297274152334
182,201,Whole Milk,2,744,1.79,3,744.0,2.418784007223217
182,202,Eggs,6,777,1.67,3,46.62,1.89478269159312
197,101,Fresh Strawberries,4,183,4.71,1,45.75,5.022149624200601
197,102,Fresh Blueberries,6,259,5.62,2,32.375,6.082874810999363
197,201,Whole Milk,2,748,1.79,3,748.0,2.442648962909522
197,202,Eggs,6,800,1.67,3,48.0,1.8921799092796943
235,101,Fresh Strawberries,4,417,4.71,1,104.25,5.0051607704127345
235,102,Fresh Blueberries,6,232,5.62,2,29.0,6.089963274964121
235,201,Whole Milk,2,1275,1.79,3,1275.0,2.3664806961249827
235,202,Eggs,6,697,1.67,3,41.82,1.8955823719827778
242,101,Fresh Strawberries,4,175,4.71,1,43.75,4.99479598411915
242,102,Fresh Blueberries,6,163,5.62,2,20.375,6.087662263975858
242,201,Whole Milk,2,1135,1.79,3,1135.0,2.3510154358921804
242,202,Eggs,6,801,1.67,3,48.059999999999995,1.8944778867084116
263,101,Fresh Strawberries,4,384,4.71,1,96.0,4.996598657164847
263,102,Fresh Blueberries,6,232,5.62,2,29.0,6.078822447842936
263,201,Whole Milk,2,1105,1.79,3,1105.0,2.399951839531127
263,202,Eggs,6,743,1.67,3,44.58,1.890234774964609
343,101,Fresh Strawberries,4,335,4.71,1,83.75,5.028111109981786
343,102,Fresh Blueberries,6,252,5.62,2,31.5,6.084869336270777
343,201,Whole Milk,2,1006,1.79,3,1006.0,2.4516338071147397
343,202,Eggs,6,984,1.67,3,59.04,1.893137281409973
409,101,Fresh Strawberries,4,428,4.71,1,107.0,5.000248507878932
409,102,Fresh Blueberries,6,280,5.62,2,35.0,6.08939960761147
409,201,Whole Milk,2,726,1.79,3,726.0,2.3561578982556064
409,202,Eggs,6,966,1.67,3,57.96,1.8953118116535053
420,101,Fresh Strawberries,4,179,4.71,1,44.75,5.043307472616668
420,102,Fresh Blueberries,6,193,5.62,2,24.125,6.0805190064210874
420,201,Whole Milk,2,1094,1.79,3,1094.0,2.5129174843952393
420,202,Eggs,6,598,1.67,3,35.879999999999995,1.8910491230821218
517,101,Fresh Strawberries,4,227,4.71,1,56.75,5.011117710843944
517,102,Fresh Blueberries,6,158,5.62,2,19.75,6.089034436096641
517,201,Whole Milk,2,570,1.79,3,570.0,2.3866413721473023
517,202,Eggs,6,1140,1.67,3,68.39999999999999,1.8951365293263875
554,101,Fresh Strawberries,4,342,4.71,1,85.5,4.995751930475398
554,102,Fresh Blueberries,6,289,5.62,2,36.125,6.085237571157886
554,201,Whole Milk,2,882,1.79,3,882.0,2.3651832354203464
554,202,Eggs,6,1097,1.67,3,65.82,1.893314034155785
555,101,Fresh Strawberries,4,376,4.71,1,94.0,5.060419794678548
555,102,Fresh Blueberries,6,342,5.62,2,42.75,6.063597074813583
555,201,Whole Milk,1,1066,2.07,2,1066.0,2.6282263564756194
555,202,Eggs,6,841,1.67,3,50.46,1.8829265959105195
556,101,Fresh Strawberries,4,231,4.71,1,57.75,5.033283415911095
556,102,Fresh Blueberries,6,271,5.62,2,33.875,6.067977089264433
556,201,Whole Milk,2,931,1.79,3,931.0,2.5356214952414913
556,202,Eggs,6,1133,1.67,3,67.98,1.8850290028469276
577,101,Fresh Strawberries,4,214,4.71,1,53.5,5.011278697289363
577,102,Fresh Blueberries,6,158,5.62,2,19.75,6.096645791263722
577,201,Whole Milk,2,650,1.79,3,650.0,2.3568016421805407
577,202,Eggs,6,1138,1.67,3,68.28,1.8987899798065861
602,101,Fresh Strawberries,4,342,4.71,1,85.5,5.003579707904706
602,102,Fresh Blueberries,6,169,5.62,2,21.125,6.0954401369488584
602,201,Whole Milk,2,896,1.79,3,896.0,2.3389432444208493
602,202,Eggs,6,497,1.67,3,29.82,1.8982112657354522
704,101,Fresh Strawberries,4,143,4.71,1,35.75,5.004024477642452
704,102,Fresh Blueberries,6,231,5.62,2,28.875,6.105055188229185
704,201,Whole Milk,2,982,1.79,3,982.0,2.303568089297003
704,202,Eggs,6,659,1.67,3,39.54,1.9028264903500087
847,101,Fresh Strawberries,4,276,4.71,1,69.0,5.015080551720429
847,102,Fresh Blueberries,6,148,5.62,2,18.5,6.07072879030267
847,201,Whole Milk,2,998,1.79,3,998.0,2.4802345140817272
847,202,Eggs,6,719,1.67,3,43.14,1.886349819345282
