store_id,product_id,product_name,supplier_id,order_qty_units,unit_price,freshness_loss_days,order_weight_kg,candidate_unit_cost
134,101,Fresh Strawberries,4,96,4.71,1,24.0,4.999100419461523
134,102,Fresh Blueberries,6,76,5.62,2,9.5,6.100053416264758
134,201,Whole Milk,2,950,1.79,3,950.0,2.307291744357971
134,202,Eggs,6,476,1.67,3,28.56,1.9004256398070836
145,101,Fresh Strawberries,4,204,4.71,1,51.0,5.007360173326179
145,102,Fresh Blueberries,6,157,5.62,2,19.625,6.074942106807275
145,201,Whole Milk,2,591,1.79,3,591.0,2.4424525377801154
145,202,Eggs,6,353,1.67,3,21.18,1.888372211267492
167,101,Fresh Strawberries,4,180,4.71,1,45.0,5.006324412970755
167,102,Fresh Blueberries,6,134,5.62,2,16.75,6.088832491390413
167,201,Whole Milk,2,532,1.79,3,532.0,2.374514718309547
167,202,Eggs,6,602,1.67,3,36.12,1.895039595867398
18,101,Fresh Strawberries,4,186,4.71,1,46.5,4.992738912232303
18,102,Fresh Blueberries,6,123,5.62,2,15.375,6.092732708057866
18,201,Whole Milk,2,660,1.79,3,660.0,2.3217516420481847
18,202,Eggs,6,285,1.67,3,17.099999999999998,1.8969116998677757
182,101,Fresh Strawberries,4,187,4.71,1,46.75,5.021387214260082
182,102,Fresh Blueberries,6,125,5.62,2,15.625,6.088297274152334
182,201,Whole Milk,2,496,1.79,3,496.0,2.418784007223217
182,202,Eggs,6,518,1.67,3,31.08,1.89478269159312
197,101,Fresh Strawberries,4,122,4.71,1,30.5,5.022149624200601
197,102,Fresh Blueberries,6,173,5.62,2,21.625,6.082874810999363
197,201,Whole Milk,2,499,1.79,3,499.0,2.442648962909522
197,202,Eggs,6,534,1.67,3,32.04,1.8921799092796943
235,101,Fresh Strawberries,4,278,4.71,1,69.5,5.0051607704127345
235,102,Fresh Blueberries,6,155,5.62,2,19.375,6.089963274964121
235,201,Whole Milk,2,850,1.79,3,850.0,2.3664806961249827
235,202,Eggs,6,465,1.67,3,27.9,1.8955823719827778
242,101,Fresh Strawberries,4,117,4.71,1,29.25,4.99479598411915
242,102,Fresh Blueberries,6,109,5.62,2,13.625,6.087662263975858
242,201,Whole Milk,2,757,1.79,3,757.0,2.3510154358921804
