supplier_id,product_id,min_order_qty_units,unit_price,elapsed_shelf_days,lead_time_mean_days,lead_time_std_days,on_time_rate,supplier_capacity_kg
100000,101,1,10.84330064486187,3.0,1.0,0.2,0.8624996704433782,279.5852762522599
100000,102,1,11.493194875467129,3.0,1.0,0.2,0.8624996704433782,279.5852762522599
100001,101,7,8.290884923290003,3.0,1.0,0.2,0.8704036930143844,371.9185945903205
100001,102,7,13.008390689905392,3.0,1.0,0.2,0.8704036930143844,371.9185945903205
100002,101,1,5.940503914264988,1.0,1.0,0.2,0.9383130593224238,2169.7011033121025
100002,102,1,7.4117476307998205,1.0,1.0,0.2,0.9383130593224238,2169.7011033121025
100003,101,5,6.992464449318068,1.0,1.0,0.2,0.8266774517862325,2640.3114194809723
100003,102,5,8.715545838481585,1.0,1.0,0.2,0.8266774517862325,2640.3114194809723
100004,101,1,2.3067744249441686,0.0,1.0,0.5,0.8180193121750895,13804.981170050505
100004,102,1,2.4837422173539694,0.0,1.0,0.5,0.8180193121750895,13804.981170050505
100005,101,5,1.8961530148278838,0.0,1.0,0.5,0.8365870045406538,19800.054948082074
100005,102,5,2.5954996143425557,0.0,1.0,0.5,0.8365870045406538,19800.054948082074
200000,201,5,1.7959652664653611,3.0,1.0,0.2,0.8724202703778758,437.69693348195756
200000,202,5,2.9693362584413534,3.0,1.0,0.2,0.8724202703778758,437.69693348195756
200001,201,6,2.067077905600715,3.0,1.0,0.2,0.8103724339553489,475.41224365066756
200001,202,6,4.663663632322204,3.0,1.0,0.2,0.8103724339553489,475.41224365066756
200002,201,3,1.489057035512754,1.0,1.0,0.2,0.8264585548551321,2802.5665529132184
200002,202,3,2.5748008306193166,1.0,1.0,0.2,0.8264585548551321,2802.5665529132184
200003,201,1,1.1096177149665922,1.0,1.0,0.2,0.940926387253063,1032.8895125525821
200003,202,1,2.2912081145684513,1.0,1.0,0.2,0.940926387253063,1032.8895125525821
200004,201,6,0.5691472611315979,0.0,1.0,0.5,0.8331878754023817,18564.220806913647
200004,202,6,1.0631476483010551,0.0,1.0,0.5,0.8331878754023817,18564.220806913647
200005,201,5,0.6260361058473229,0.0,1.0,0.5,0.8571244872687022,16271.365673995717
200005,202,5,0.9108196412105802,0.0,1.0,0.5,0.8571244872687022,16271.365673995717
