supplier_id,product_id,min_order_qty_units,unit_price,elapsed_shelf_days,lead_time_mean_days,lead_time_std_days,on_time_rate,supplier_capacity_kg
100000,101,3,8.703660616682352,3.0,1.0,0.2,0.783395877130086,289.50427648698087
100000,102,3,13.105398419366958,3.0,1.0,0.2,0.783395877130086,289.50427648698087
100001,101,5,11.006074113343042,3.0,1.0,0.2,0.8416720942711219,219.00992346232488
100001,102,5,10.638660057515015,3.0,1.0,0.2,0.8416720942711219,219.00992346232488
100002,101,3,5.461138922896979,1.0,1.0,0.2,0.9343559372238475,2941.6741500377484
100002,102,3,7.707637446716761,1.0,1.0,0.2,0.9343559372238475,2941.6741500377484
100003,101,2,4.681085050979216,1.0,1.0,0.2,0.8547355624016767,1106.8668937512368
100003,102,2,8.747869016488599,1.0,1.0,0.2,0.8547355624016767,1106.8668937512368
100004,101,3,2.4899563930052873,0.0,2.0,0.5,0.937100166393807,19218.459507420732
100004,102,3,2.68226932795914,0.0,2.0,0.5,0.937100166393807,19218.459507420732
100005,101,2,1.8420933737803864,0.0,1.0,0.5,0.9369955279686075,13730.690433343563
100005,102,2,3.085493788866974,0.0,1.0,0.5,0.9369955279686075,13730.690433343563
200000,201,7,2.1450937906423038,3.0,1.0,0.2,0.8556604160544561,416.1904379066538
200000,202,7,4.297562512421595,3.0,1.0,0.2,0.8556604160544561,416.1904379066538
200001,201,3,2.5412924351231156,3.0,1.0,0.2,0.9307696800041603,438.3838113396308
200001,202,3,4.798061150196726,3.0,1.0,0.2,0.9307696800041603,438.3838113396308
200002,201,3,1.3910090366678705,1.0,1.0,0.2,0.9417442093560201,2097.7758673993776
200002,202,3,1.8741238193295857,1.0,1.0,0.2,0.9417442093560201,2097.7758673993776
200003,201,6,1.2706787819588474,1.0,1.0,0.2,0.9157561650501563,2438.6152290172886
200003,202,6,2.808820986096703,1.0,1.0,0.2,0.9157561650501563,2438.6152290172886
200004,201,4,0.44306389726018286,0.0,1.0,0.5,0.8471091456775459,15602.139614499647
200004,202,4,1.0695310327217082,0.0,1.0,0.5,0.8471091456775459,15602.139614499647
200005,201,5,0.56463064257909,0.0,1.0,0.5,0.8853896468774702,19077.52745416515
200005,202,5,1.1150343397168734,0.0,1.0,0.5,0.8853896468774702,19077.52745416515
