supplier_id,product_id,min_order_qty_units,unit_price,elapsed_shelf_days,lead_time_mean_days,lead_time_std_days,on_time_rate,supplier_capacity_kg
100000,101,5,5.941687734531207,3,3.0,0.530938700922939,0.9324231057941718,1908.6972134617204
100000,102,5,8.555278296456889,3,3.0,0.530938700922939,0.9324231057941718,1908.6972134617204
100001,101,4,4.696287959795752,2,2.0,0.3768430608584338,0.8947494166537406,1158.7582093700444
100001,102,4,6.547176302459313,2,2.0,0.3768430608584338,0.8947494166537406,1158.7582093700444
100002,101,1,6.078620833238383,1,1.0,0.144025909736094,0.8823177956565398,2331.0076975898437
100002,102,1,6.723989147267314,1,1.0,0.144025909736094,0.8823177956565398,2331.0076975898437
100003,101,5,4.877394391943676,2,2.0,0.007454025624311328,0.7842971792439838,1529.147009706299
100003,102,5,8.90742109089004,2,2.0,0.007454025624311328,0.7842971792439838,1529.147009706299
100004,101,6,5.907276194175196,3,3.0,0.6464838131703916,0.8124527643030032,2540.0349487938506
100004,102,6,9.296372693443574,3,3.0,0.6464838131703916,0.8124527643030032,2540.0349487938506
100005,101,4,4.589380913212462,1,1.0,0.6057519399100418,0.8118590943441409,239.3480368374081
100005,102,4,9.078093680018505,1,1.0,0.6057519399100418,0.8118590943441409,239.3480368374081
100006,101,5,6.760308912730839,1,1.0,0.5942024720487497,0.8014927237652234,838.7486561103821
100006,102,5,8.74593961194799,1,1.0,0.5942024720487497,0.8014927237652234,838.7486561103821
100007,101,4,6.731506570098731,3,3.0,0.6554943391674948,0.9674066358331516,940.321844540432
100007,102,4,8.725610786150131,3,3.0,0.6554943391674948,0.9674066358331516,940.321844540432
100008,101,4,4.929695893832821,1,1.0,0.5518496683030774,0.826674042610914,1895.6939427161544
100008,102,4,9.464662122743782,1,1.0,0.5518496683030774,0.826674042610914,1895.6939427161544
100009,101,6,6.469986383744584,2,2.0,0.3294364107298194,0.9233504501093137,2282.433111217299
100009,102,6,8.420563715860325,2,2.0,0.3294364107298194,0.9233504501093137,2282.433111217299
100010,101,1,7.370620503993968,1,1.0,0.6194716056496206,0.9129084286614509,1810.4904621781584
100010,102,1,7.660650821065992,1,1.0,0.6194716056496206,0.9129084286614509,1810.4904621781584
100011,101,2,5.204874650802891,3,3.0,0.6377919827663653,0.8548313421339446,519.1654015692751
100011,102,2,6.10160315267109,3,3.0,0.6377919827663653,0.8548313421339446,519.1654015692751
100012,101,5,7.360542764176233,2,2.0,0.4286236384769191,0.8297525199599803,1324.9520891465868
100012,102,5,7.191652004811006,2,2.0,0.4286236384769191,0.8297525199599803,1324.9520891465868
100013,101,7,5.962142852172891,1,1.0,0.24662593938013516,0.8108097442295924,1874.1662472393868
100013,102,7,7.81608860356043,1,1.0,0.24662593938013516,0.8108097442295924,1874.1662472393868
100014,101,7,6.842783776464328,1,1.0,0.4009437894515364,0.7922078189379903,878.1221756225976
100014,102,7,6.424120002331622,1,1.0,0.4009437894515364,0.7922078189379903,878.1221756225976
100015,101,5,5.835180979959347,2,2.0,0.17825049209961416,0.9234277669255652,168.54180074431446
100015,102,5,8.520718300256895,2,2.0,0.17825049209961416,0.9234277669255652,168.54180074431446
100016,101,3,4.853309251478334,2,2.0,0.28909607236558954,0.9499539728721236,1048.6024697988619
100016,102,3,7.242414764568216,2,2.0,0.28909607236558954,0.9499539728721236,1048.6024697988619
100017,101,1,5.41533813012214,3,3.0,0.448989739521668,0.928706829425799,2182.679690068057
100017,102,1,8.742532761198325,3,3.0,0.448989739521668,0.928706829425799,2182.679690068057
100018,101,6,4.780905684011494,1,1.0,0.7370496919956226,0.8105996522024834,1408.9329187037458
100018,102,6,9.033211623688997,1,1.0,0.7370496919956226,0.8105996522024834,1408.9329187037458
100019,101,4,5.9196830649028565,3,3.0,0.3732955808411693,0.8904068842490248,1121.6922112190916
100019,102,4,8.0950377466891,3,3.0,0.3732955808411693,0.8904068842490248,1121.6922112190916
100020,101,4,5.359629495282123,2,2.0,0.2255916541589319,0.9089824200744063,1988.074659821652
100020,102,4,6.958781293004075,2,2.0,0.2255916541589319,0.9089824200744063,1988.074659821652
100021,101,4,7.215470130329654,2,2.0,0.29626976256607845,0.821242455404066,1296.9829982745828
100021,102,4,6.863325701781711,2,2.0,0.29626976256607845,0.821242455404066,1296.9829982745828
100022,101,1,6.11859341898148,3,3.0,0.6472900999028315,0.9439626027807837,1856.318122277472
100022,102,1,7.88332720867621,3,3.0,0.6472900999028315,0.9439626027807837,1856.318122277472
100023,101,3,6.313148481430514,1,1.0,0.22569228824211926,0.9495303216579383,2504.2773349430354
100023,102,3,7.76186450858162,1,1.0,0.22569228824211926,0.9495303216579383,2504.2773349430354
100024,101,5,4.722419259634549,2,2.0,0.4514466797491105,0.8113815590812083,1782.8305257850604
100024,102,5,6.099928421436773,2,2.0,0.4514466797491105,0.8113815590812083,1782.8305257850604
200000,201,4,1.3536456463775681,3,3.0,0.693447062935192,0.9183024252810514,286.8310060025627
200000,202,4,2.4637595844203557,3,3.0,0.693447062935192,0.9183024252810514,286.8310060025627
200001,201,7,1.372334222687439,1,1.0,0.01779810448573657,0.9007599934368002,2358.4133566384994
200001,202,7,2.5904487777427785,1,1.0,0.01779810448573657,0.9007599934368002,2358.4133566384994
