store_rid,store_id,lat,lon
1,0,31.24751,121.502541
2,1,31.113509,121.544452
3,10,31.21348,121.474747
4,100,31.241209,121.525146
5,101,31.199528,121.454147
6,102,31.293982,121.41059
7,103,31.207584,121.47432
8,104,31.185057,121.478424
9,105,31.34535,121.40671
10,106,31.251269,121.353708
11,107,31.186686,121.468019
12,108,31.241413,121.345352
13,109,31.278702,121.397318
14,11,31.150178,121.572079
15,110,31.209346,121.547516
16,111,31.119442,121.478766
17,112,31.151045,121.484334
18,113,31.271131,121.46875
19,114,31.307325,121.456382
20,115,31.260665,121.448041
