store_rid,store_id,lat,lon
1,101,31.24751,121.502541
2,102,31.113509,121.544452
3,105,31.21348,121.474747
4,11,31.241209,121.525146
5,118,31.199528,121.454147
6,12,31.293982,121.41059
7,128,31.207584,121.47432
8,13,31.185057,121.478424
9,134,31.34535,121.40671
10,143,31.251269,121.353708
11,145,31.186686,121.468019
12,148,31.241413,121.345352
13,152,31.278702,121.397318
14,156,31.150178,121.572079
15,160,31.209346,121.547516
16,163,31.119442,121.478766
17,170,31.151045,121.484334
18,172,31.271131,121.46875
19,182,31.307325,121.456382
20,184,31.260665,121.448041
