supplier_id,category_id,sup_lat,sup_lon,zone_label,distance_km,price_factor,freshness_loss_days,min_procurement_days,capacity_kg,min_order_qty_units_supplier,lead_time_mean_days,lead_time_std_days,tw_open,tw_close,service_time,reliability,on_time_rate
100000,1,31.132194701821852,121.40063544475429,Wholesaler_Near,12.944385537495753,1.6,3.0,1.0,279.5852762522599,1,1.0,0.2,431,945,45,0.8824996704433782,0.8624996704433782
100001,1,31.161136887349418,121.55982798940609,Wholesaler_Near,11.244028539671634,1.6,3.0,1.0,371.9185945903205,7,1.0,0.2,434,927,45,0.8904036930143844,0.8704036930143844
100002,1,32.00922784764066,121.20851544358932,Distributor_Mid,90.16834404973606,1.0,1.0,1.0,2169.7011033121025,1,1.0,0.2,424,918,45,0.9583130593224238,0.9383130593224238
100003,1,32.354805276189985,121.18640030686626,Distributor_Mid,127.94248459093343,1.0,1.0,1.0,2640.3114194809723,5,1.0,0.2,460,911,45,0.8466774517862325,0.8266774517862325
100004,1,32.42844147855675,119.25835740471847,Farm_Far,248.08167389752876,0.4,0.0,1.0,13804.981170050505,1,1.0,0.5,473,946,45,0.8380193121750895,0.8180193121750895
100005,1,32.78917704750414,121.42093741418549,Farm_Far,173.39947077301974,0.4,0.0,1.0,19800.054948082074,5,1.0,0.5,429,959,45,0.8565870045406538,0.8365870045406538
200000,2,31.33088607549216,121.19284430082327,Wholesaler_Near,28.93446434635026,1.6,3.0,1.0,437.69693348195756,5,1.0,0.2,431,947,45,0.8924202703778759,0.8724202703778758
200001,2,31.12328355070342,121.55077400854529,Wholesaler_Near,13.986864211489952,1.6,3.0,1.0,475.41224365066756,6,1.0,0.2,457,926,45,0.8303724339553489,0.8103724339553489
200002,2,31.77400277290185,121.00362430118587,Distributor_Mid,75.09886596650712,1.0,1.0,1.0,2802.5665529132184,3,1.0,0.2,429,901,45,0.8464585548551321,0.8264585548551321
200003,2,30.767464399367828,120.97966675351744,Distributor_Mid,69.76426551619097,1.0,1.0,1.0,1032.8895125525821,1,1.0,0.2,476,925,45,0.960926387253063,0.940926387253063
200004,2,30.105237175469185,123.11858473137028,Farm_Far,201.00049207184406,0.4,0.0,1.0,18564.220806913647,6,1.0,0.5,433,906,45,0.8531878754023817,0.8331878754023817
200005,2,32.68569118399644,123.87055511010328,Farm_Far,278.04648072388693,0.4,0.0,1.0,16271.365673995717,5,1.0,0.5,467,925,45,0.8771244872687022,0.8571244872687022
