supplier_id,category_id,sup_lat,sup_lon,zone_label,distance_km,price_factor,freshness_loss_days,min_procurement_days,capacity_kg,min_order_qty_units_supplier,lead_time_mean_days,lead_time_std_days,tw_open,tw_close,service_time,reliability,on_time_rate
100000,1,31.34820202172404,121.67216394256518,Wholesaler_Near,22.96140090434158,1.6,3.0,1.0,379.58831323719795,172,1.0,0.2,457,943,45,0.8325413754591227,0.8125413754591226
100001,1,31.07258687922378,121.22849090078881,Wholesaler_Near,29.196273802905495,1.6,3.0,1.0,475.0452030362036,195,1.0,0.2,448,939,45,0.90421395740635,0.88421395740635
100002,1,31.779901382413865,121.8658020846604,Distributor_Mid,71.52078972715728,1.0,1.0,1.0,3079.7890535566385,163,1.0,0.2,457,912,45,0.8188827950953772,0.7988827950953772
100003,1,32.26552571171798,122.48748758284054,Distributor_Mid,149.7893098948283,1.0,1.0,1.0,1142.8609409199257,75,1.0,0.2,447,922,45,0.9001700180168498,0.8801700180168498
100004,1,31.83609928242454,124.55186418493511,Farm_Far,299.3959350385811,0.4,0.0,1.0,12546.255626791299,166,1.0,0.5,432,925,45,0.9362828174905593,0.9162828174905593
100005,1,29.114194342239397,118.6923561333907,Farm_Far,356.1439977100927,0.4,0.0,2.0,21158.497238524484,157,2.0,0.5,454,921,45,0.9737098962652333,0.9537098962652333
200000,2,31.29255704986858,121.74682992755976,Wholesaler_Near,26.865346419644098,1.6,3.0,1.0,232.60523181517692,93,1.0,0.2,454,906,45,0.9011964009759436,0.8811964009759435
200001,2,30.883242466233295,121.17223647091686,Wholesaler_Near,48.11172608739355,1.6,3.0,1.0,518.9103939025277,99,1.0,0.2,425,937,45,0.8537748799305647,0.8337748799305646
200002,2,31.229424527972203,120.43913748608459,Distributor_Mid,98.36805740156042,1.0,1.0,1.0,2991.787587949903,124,1.0,0.2,479,919,45,0.8153697377464862,0.7953697377464862
200003,2,31.919783976758946,122.31366203339265,Distributor_Mid,110.48835134009352,1.0,1.0,1.0,1180.6767770753186,112,1.0,0.2,436,923,45,0.9522569812942833,0.9322569812942832
200004,2,29.263416883606855,120.81062203737157,Farm_Far,227.80217557253246,0.4,0.0,1.0,16121.609095581996,188,1.0,0.5,438,916,45,0.9461073274440368,0.9261073274440368
200005,2,31.263075303541815,123.71072913345722,Farm_Far,212.69089834753495,0.4,0.0,1.0,14860.506537609317,59,1.0,0.5,458,904,45,0.9041340511774025,0.8841340511774025
