supplier_id,category_id,sup_lat,sup_lon,reliability,capacity_kg,min_order_qty_units_supplier,lead_time_mean_days,lead_time_std_days,on_time_rate
100000,1,30.938904045610645,121.56392014160933,0.9524231057941718,1908.6972134617204,5,3.0,0.530938700922939,0.9324231057941718
100001,1,31.45171288174804,121.07352189260644,0.9147494166537407,1158.7582093700444,4,2.0,0.3768430608584338,0.8947494166537406
100002,1,31.616291534117313,121.27308732955395,0.9023177956565398,2331.0076975898437,1,1.0,0.144025909736094,0.8823177956565398
100003,1,31.611167240008754,121.33949076500089,0.8042971792439838,1529.147009706299,5,2.0,0.007454025624311328,0.7842971792439838
100004,1,31.24574565383425,121.95394678828652,0.8324527643030032,2540.0349487938506,6,3.0,0.6464838131703916,0.8124527643030032
100005,1,31.52664495647488,120.77389985209214,0.831859094344141,239.3480368374081,4,1.0,0.6057519399100418,0.8118590943441409
100006,1,31.92742361011337,120.98522493913994,0.8214927237652234,838.7486561103821,5,1.0,0.5942024720487497,0.8014927237652234
100007,1,31.180519676285442,122.02519791022807,0.9874066358331516,940.321844540432,4,3.0,0.6554943391674948,0.9674066358331516
100008,1,31.37492459949588,122.10891708053455,0.8466740426109141,1895.6939427161544,4,1.0,0.5518496683030774,0.826674042610914
100009,1,30.73910119316481,122.60978859233877,0.9433504501093137,2282.433111217299,6,2.0,0.3294364107298194,0.9233504501093137
100010,1,31.96394061906907,122.22647766518855,0.932908428661451,1810.4904621781584,1,1.0,0.6194716056496206,0.9129084286614509
100011,1,32.293086941360485,122.15424802378364,0.8748313421339446,519.1654015692751,2,3.0,0.6377919827663653,0.8548313421339446
100012,1,31.610427496559687,120.22763296483743,0.8497525199599804,1324.9520891465868,5,2.0,0.4286236384769191,0.8297525199599803
100013,1,30.522004244414045,121.19441607190642,0.8308097442295924,1874.1662472393868,7,1.0,0.24662593938013516,0.8108097442295924
100014,1,31.460501739510462,122.04152173211348,0.8122078189379903,878.1221756225976,7,1.0,0.4009437894515364,0.7922078189379903
100015,1,33.431980052036444,120.81940206843835,0.9434277669255652,168.54180074431446,5,2.0,0.17825049209961416,0.9234277669255652
100016,1,32.24114987404631,119.18250289747236,0.9699539728721236,1048.6024697988619,3,2.0,0.28909607236558954,0.9499539728721236
100017,1,30.132536244872075,118.93902798086681,0.948706829425799,2182.679690068057,1,3.0,0.448989739521668,0.928706829425799
100018,1,29.19100295221924,120.86006907813272,0.8305996522024834,1408.9329187037458,6,1.0,0.7370496919956226,0.8105996522024834
100019,1,29.483149437871468,123.3356113797344,0.9104068842490248,1121.6922112190916,4,3.0,0.3732955808411693,0.8904068842490248
100020,1,28.79476043067399,121.59263947106136,0.9289824200744063,1988.074659821652,4,2.0,0.2255916541589319,0.9089824200744063
100021,1,31.134421305475055,119.22252695800287,0.8412424554040661,1296.9829982745828,4,2.0,0.29626976256607845,0.821242455404066
100022,1,31.69850364701461,123.4484532454106,0.9639626027807837,1856.318122277472,1,3.0,0.6472900999028315,0.9439626027807837
100023,1,30.448180353951813,123.47084418717857,0.9695303216579383,2504.2773349430354,3,1.0,0.22569228824211926,0.9495303216579383
100024,1,29.05121408808512,122.83855040114052,0.8313815590812084,1782.8305257850604,5,2.0,0.4514466797491105,0.8113815590812083
200000,2,31.461736464524677,121.67338998030975,0.9383024252810515,286.8310060025627,4,3.0,0.693447062935192,0.9183024252810514
200001,2,31.64718002979962,121.49528704549981,0.9207599934368003,2358.4133566384994,7,1.0,0.01779810448573657,0.9007599934368002
200002,2,31.36004222170196,121.07405805266876,0.9722502490111489,521.189052510207,5,2.0,0.548846147002519,0.9522502490111489
200003,2,31.187930146633356,121.81230666171447,0.9606691402409602,1030.3878649192145,3,1.0,0.6557122525818491,0.9406691402409602
200004,2,31.338785554630224,121.87024672312184,0.8601821898793982,757.7014917047405,4,1.0,0.5614423152299632,0.8401821898793982
200005,2,30.7564660981727,121.28201286577773,0.9296873762613429,319.28195221150827,1,1.0,0.28687806757450846,0.9096873762613429
200006,2,31.75987033575692,120.89246891950826,0.8891439140913008,1320.7498685459138,6,1.0,0.1726283206241208,0.8691439140913008
200007,2,31.302382768845067,120.00482206980513,0.9874398439806541,648.9395296631975,3,3.0,0.41115424870096096,0.9674398439806541
200008,2,32.211887746620704,121.66331690419294,0.8463736674893606,2438.759325364724,6,1.0,0.3018142106406073,0.8263736674893606
200009,2,31.093304286336984,122.2316849263928,0.82541105456378,1492.0984223574535,2,2.0,0.6258961744811617,0.8054110545637799
200010,2,31.490529448103494,120.95107480182675,0.8534231373258404,1585.5319015501375,6,1.0,0.6884235371435067,0.8334231373258404
200011,2,31.667884512144912,121.71843066882226,0.8496977900075703,1681.7068181728696,5,1.0,0.4079206982053917,0.8296977900075703
200012,2,31.628107984799534,122.21630158075604,0.9232476081613795,1649.0227076649974,3,3.0,0.06825875852261606,0.9032476081613795
200013,2,31.25505844224192,122.33245804406504,0.9438872883335057,503.3400254993564,5,2.0,0.0417672820760647,0.9238872883335056
200014,2,31.162657022564115,120.6891176377152,0.8654680928527706,2539.7578984649604,1,3.0,0.7233520304350995,0.8454680928527706
200015,2,30.97697886163303,123.56428552728164,0.9814042629188231,1299.104660199914,5,2.0,0.16219082282057398,0.9614042629188231
200016,2,32.17499410465328,123.26993000907943,0.9342841374320816,893.1769978380179,2,3.0,0.16262172583823295,0.9142841374320816
200017,2,33.49207370827134,121.12539702633262,0.877268206494827,1333.2649098655359,5,1.0,0.18773201203589732,0.8572682064948269
200018,2,30.326924836714458,123.18775972402385,0.8172163285769333,637.4202182342874,5,3.0,0.20543766922097192,0.7972163285769333
200019,2,29.308789459813458,120.51709963792537,0.8292425471540142,547.6565834690284,5,3.0,0.7135319013991643,0.8092425471540142
200020,2,32.43950073906192,122.36724013899352,0.878875485230287,594.7132240564911,1,2.0,0.3774344737177104,0.858875485230287
200021,2,30.069656670688502,123.5485755984197,0.9841586823336335,432.0196027641799,5,2.0,0.3565558616417033,0.9641586823336334
200022,2,33.58719406588445,120.36290634691575,0.8519116880407566,1979.6054595046764,2,1.0,0.6987301282668948,0.8319116880407565
200023,2,33.607305323841494,122.03180025342951,0.8092486860124702,1868.0619841774196,4,3.0,0.6947010942983975,0.7892486860124702
200024,2,32.095343849729794,119.73202850843086,0.8916471425479304,1085.4978608847891,4,3.0,0.2625887240443794,0.8716471425479304
